route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3654,1,141682,100 ADMIRAL - FROM DOWNTOWN,1,53264,14967
3654,1,141695,100 ADMIRAL - FROM DOWNTOWN,1,53265,14967
3654,1,141683,100 ADMIRAL - FROM DOWNTOWN,1,53266,14967
3654,1,141684,100 ADMIRAL - FROM DOWNTOWN,1,53264,14967
3654,1,141692,100 ADMIRAL - FROM DOWNTOWN,1,53265,14967
3654,1,141686,100 ADMIRAL - FROM DOWNTOWN,1,53266,14967
3654,1,141687,100 ADMIRAL - FROM DOWNTOWN,1,53264,14967
3654,1,141685,100 ADMIRAL - FROM DOWNTOWN,1,53265,14967
3654,1,141688,100 ADMIRAL - FROM DOWNTOWN,1,53266,14967
3654,1,141689,100 ADMIRAL - FROM DOWNTOWN,1,53264,14967
3654,1,141690,100 ADMIRAL - FROM DOWNTOWN,1,53265,14967
3654,1,141691,100 ADMIRAL - FROM DOWNTOWN,1,53266,14967
3655,1,141711,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53268,14972
3655,1,141712,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53269,14973
3655,1,141713,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53270,14972
3655,1,141714,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53268,14973
3655,1,141715,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53269,14972
3655,1,141716,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53270,14973
3655,1,141717,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53268,14972
3655,1,141718,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53269,14975
3655,1,141719,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53270,14971
3655,1,141720,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53268,14970
3655,1,141721,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53269,14971
3655,1,141722,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53270,14970
3655,1,141723,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53268,14971
3655,1,141724,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53269,14970
3655,1,141725,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53270,14974
3655,1,141726,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53268,14970
3655,1,141727,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53269,14971
3655,1,141728,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53270,14970
3655,1,141729,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53268,14971
3655,1,141730,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53269,14970
3655,1,141731,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53270,14971
3655,1,141732,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53268,14975
3655,1,141733,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53269,14971
3655,1,141734,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53270,14970
3655,1,141735,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53268,14971
3655,1,141736,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53269,14970
3655,1,141737,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53270,14972
3655,1,141738,101 SUBURBAN ACRES - FROM DOWNTOWN,0,53268,14973
3655,1,141739,101 SUBURBAN ACRES - TO DOWNTOWN,1,53268,14985
3655,1,141740,101 SUBURBAN ACRES - TO DOWNTOWN,1,53270,14985
3655,1,141741,101 SUBURBAN ACRES - TO DOWNTOWN,1,53268,14984
3655,1,141742,101 SUBURBAN ACRES - TO DOWNTOWN,1,53269,14985
3655,1,141743,101 SUBURBAN ACRES - TO DOWNTOWN,1,53270,14984
3655,1,141744,101 SUBURBAN ACRES - TO DOWNTOWN,1,53268,14985
3655,1,141745,101 SUBURBAN ACRES - TO DOWNTOWN,1,53269,14984
3655,1,141746,101 SUBURBAN ACRES - TO DOWNTOWN,1,53270,14986
3655,1,141747,101 SUBURBAN ACRES - TO DOWNTOWN,1,53268,14982
3655,1,141748,101 SUBURBAN ACRES - TO DOWNTOWN,1,53269,14983
3655,1,141749,101 SUBURBAN ACRES - TO DOWNTOWN,1,53270,14982
3655,1,141750,101 SUBURBAN ACRES - TO DOWNTOWN,1,53268,14983
3655,1,141751,101 SUBURBAN ACRES - TO DOWNTOWN,1,53269,14982
3655,1,141752,101 SUBURBAN ACRES - TO DOWNTOWN,1,53270,14983
3655,1,141753,101 SUBURBAN ACRES - TO DOWNTOWN,1,53268,14987
3655,1,141754,101 SUBURBAN ACRES - TO DOWNTOWN,1,53269,14983
3655,1,141755,101 SUBURBAN ACRES - TO DOWNTOWN,1,53270,14982
3655,1,141756,101 SUBURBAN ACRES - TO DOWNTOWN,1,53268,14983
3655,1,141757,101 SUBURBAN ACRES - TO DOWNTOWN,1,53269,14982
3655,1,141758,101 SUBURBAN ACRES - TO DOWNTOWN,1,53270,14983
3655,1,141759,101 SUBURBAN ACRES - TO DOWNTOWN,1,53268,14982
3655,1,141760,101 SUBURBAN ACRES - TO DOWNTOWN,1,53269,14986
3655,1,141761,101 SUBURBAN ACRES - TO DOWNTOWN,1,53270,14982
3655,1,141762,101 SUBURBAN ACRES - TO DOWNTOWN,1,53268,14983
3655,1,141763,101 SUBURBAN ACRES - TO DOWNTOWN,1,53269,14982
3655,1,141764,101 SUBURBAN ACRES - TO DOWNTOWN,1,53270,14983
3655,1,141765,101 SUBURBAN ACRES - TO DOWNTOWN,1,53268,14984
3655,1,141766,101 SUBURBAN ACRES - TO DOWNTOWN,1,53269,14985
3656,1,141799,105 PEORIA - NORTHBOUND,0,53273,14989
3656,1,141800,105 PEORIA - NORTHBOUND,0,53274,14989
3656,1,141803,105 PEORIA - NORTHBOUND,0,53277,14989
3656,1,141801,105 PEORIA - NORTHBOUND,0,53275,14989
3656,1,141802,105 PEORIA - NORTHBOUND,0,53276,14989
3656,1,141804,105 PEORIA - NORTHBOUND,0,53273,14989
3656,1,141805,105 PEORIA - NORTHBOUND,0,53274,14989
3656,1,141806,105 PEORIA - NORTHBOUND,0,53277,14989
3656,1,141807,105 PEORIA - NORTHBOUND,0,53275,14989
3656,1,141808,105 PEORIA - NORTHBOUND,0,53276,14989
3656,1,141809,105 PEORIA - NORTHBOUND,0,53273,14989
3656,1,141810,105 PEORIA - NORTHBOUND,0,53274,14989
3656,1,141811,105 PEORIA - NORTHBOUND,0,53277,14989
3656,1,141812,105 PEORIA - NORTHBOUND,0,53275,14989
3656,1,141813,105 PEORIA - NORTHBOUND,0,53276,14989
3656,1,141824,105 PEORIA - NORTHBOUND,0,53278,14990
3656,1,141814,105 PEORIA - NORTHBOUND,0,53273,14990
3656,1,141815,105 PEORIA - NORTHBOUND,0,53274,14990
3656,1,141816,105 PEORIA - NORTHBOUND,0,53277,14990
3656,1,141817,105 PEORIA - NORTHBOUND,0,53275,14990
3656,1,141818,105 PEORIA - NORTHBOUND,0,53276,14990
3656,1,141825,105 PEORIA - NORTHBOUND,0,53278,14990
3656,1,141819,105 PEORIA - NORTHBOUND,0,53273,14990
3656,1,141820,105 PEORIA - NORTHBOUND,0,53274,14990
3656,1,141821,105 PEORIA - NORTHBOUND,0,53277,14990
3656,1,141822,105 PEORIA - NORTHBOUND,0,53275,14989
3656,1,141823,105 PEORIA - NORTHBOUND,0,53276,14989
3656,1,141826,105 PEORIA - SOUTHBOUND,1,53275,14996
3656,1,141842,105 PEORIA - SOUTHBOUND,1,53276,14996
3656,1,141827,105 PEORIA - SOUTHBOUND,1,53273,14996
3656,1,141828,105 PEORIA - SOUTHBOUND,1,53274,14996
3656,1,141829,105 PEORIA - SOUTHBOUND,1,53277,14996
3656,1,141830,105 PEORIA - SOUTHBOUND,1,53275,14996
3656,1,141831,105 PEORIA - SOUTHBOUND,1,53276,14996
3656,1,141832,105 PEORIA - SOUTHBOUND,1,53273,14996
3656,1,141833,105 PEORIA - SOUTHBOUND,1,53274,14996
3656,1,141834,105 PEORIA - SOUTHBOUND,1,53277,14996
3656,1,141835,105 PEORIA - SOUTHBOUND,1,53275,14996
3656,1,141836,105 PEORIA - SOUTHBOUND,1,53276,14996
3656,1,141852,105 PEORIA - SOUTHBOUND,1,53278,14997
3656,1,141837,105 PEORIA - SOUTHBOUND,1,53273,14997
3656,1,141838,105 PEORIA - SOUTHBOUND,1,53274,14997
3656,1,141839,105 PEORIA - SOUTHBOUND,1,53277,14997
3656,1,141840,105 PEORIA - SOUTHBOUND,1,53275,14997
3656,1,141841,105 PEORIA - SOUTHBOUND,1,53276,14997
3656,1,141853,105 PEORIA - SOUTHBOUND,1,53278,14997
3656,1,141843,105 PEORIA - SOUTHBOUND,1,53273,14997
3656,1,141844,105 PEORIA - SOUTHBOUND,1,53274,14997
3656,1,141845,105 PEORIA - SOUTHBOUND,1,53277,14997
3656,1,141846,105 PEORIA - SOUTHBOUND,1,53275,14997
3656,1,141847,105 PEORIA - SOUTHBOUND,1,53276,14997
3656,1,141854,105 PEORIA - SOUTHBOUND,1,53278,14997
3656,1,141848,105 PEORIA - SOUTHBOUND,1,53273,14996
3656,1,141849,105 PEORIA - SOUTHBOUND,1,53274,14999
3656,1,141850,105 PEORIA - SOUTHBOUND,1,53277,14999
3656,1,141851,105 PEORIA - SOUTHBOUND,1,53275,14999
3657,1,141891,111 11TH STREET - TO DOWNTOWN,0,53282,15002
3657,1,141890,111 11TH STREET - TO DOWNTOWN,0,53283,15002
3657,1,141884,111 11TH STREET - TO DOWNTOWN,0,53282,15002
3657,1,141893,111 11TH STREET - TO DOWNTOWN,0,53283,15002
3657,1,141885,111 11TH STREET - TO DOWNTOWN,0,53282,15002
3657,1,141900,111 11TH STREET - TO DOWNTOWN,0,53283,15002
3657,1,141894,111 11TH STREET - TO DOWNTOWN,0,53282,15002
3657,1,141897,111 11TH STREET - TO DOWNTOWN,0,53283,15002
3657,1,141886,111 11TH STREET - TO DOWNTOWN,0,53282,15002
3657,1,141898,111 11TH STREET - TO DOWNTOWN,0,53283,15002
3657,1,141895,111 11TH STREET - TO DOWNTOWN,0,53282,15002
3657,1,141899,111 11TH STREET - TO DOWNTOWN,0,53283,15002
3657,1,141887,111 11TH STREET - TO DOWNTOWN,0,53282,15002
3657,1,141888,111 11TH STREET - TO DOWNTOWN,0,53283,15002
3657,1,141889,111 11TH STREET - TO DOWNTOWN,0,53282,15002
3657,1,141896,111 11TH STREET - TO DOWNTOWN,0,53283,15002
3657,1,141892,111 11TH STREET - TO DOWNTOWN,0,53282,15002
3657,1,141909,111 11TH STREET - FROM DOWNTOWN,1,53283,15003
3657,1,141902,111 11TH STREET - FROM DOWNTOWN,1,53282,15003
3657,1,141910,111 11TH STREET - FROM DOWNTOWN,1,53283,15003
3657,1,141908,111 11TH STREET - FROM DOWNTOWN,1,53282,15003
3657,1,141911,111 11TH STREET - FROM DOWNTOWN,1,53283,15003
3657,1,141901,111 11TH STREET - FROM DOWNTOWN,1,53282,15003
3657,1,141914,111 11TH STREET - FROM DOWNTOWN,1,53283,15003
3657,1,141903,111 11TH STREET - FROM DOWNTOWN,1,53282,15003
3657,1,141915,111 11TH STREET - FROM DOWNTOWN,1,53283,15003
3657,1,141904,111 11TH STREET - FROM DOWNTOWN,1,53282,15003
3657,1,141916,111 11TH STREET - FROM DOWNTOWN,1,53283,15003
3657,1,141905,111 11TH STREET - FROM DOWNTOWN,1,53282,15003
3657,1,141917,111 11TH STREET - FROM DOWNTOWN,1,53283,15003
3657,1,141906,111 11TH STREET - FROM DOWNTOWN,1,53282,15003
3657,1,141912,111 11TH STREET - FROM DOWNTOWN,1,53283,15003
3657,1,141907,111 11TH STREET - FROM DOWNTOWN,1,53282,15003
3657,1,141913,111 11TH STREET - FROM DOWNTOWN,1,53283,15003
3658,1,141933,112 LEWIS/JENKS - NORTHBOUND,0,53285,15004
3658,1,141934,112 LEWIS/JENKS - NORTHBOUND,0,53286,15004
3658,1,141935,112 LEWIS/JENKS - NORTHBOUND,0,53287,15004
3658,1,141936,112 LEWIS/JENKS - NORTHBOUND,0,53288,15004
3658,1,141937,112 LEWIS/JENKS - NORTHBOUND,0,53285,15004
3658,1,141938,112 LEWIS/JENKS - NORTHBOUND,0,53286,15004
3658,1,141939,112 LEWIS/JENKS - NORTHBOUND,0,53287,15004
3658,1,141940,112 LEWIS/JENKS - NORTHBOUND,0,53288,15004
3658,1,141941,112 LEWIS/JENKS - NORTHBOUND,0,53285,15004
3658,1,141942,112 LEWIS/JENKS - NORTHBOUND,0,53286,15004
3658,1,141943,112 LEWIS/JENKS - NORTHBOUND,0,53287,15004
3658,1,141944,112 LEWIS/JENKS - NORTHBOUND,0,53288,15004
3658,1,141945,112 LEWIS/JENKS - NORTHBOUND,0,53285,15004
3658,1,141946,112 LEWIS/JENKS - NORTHBOUND,0,53286,15004
3658,1,141947,112 LEWIS/JENKS - NORTHBOUND,0,53287,15004
3658,1,141948,112 LEWIS/JENKS - NORTHBOUND,0,53288,15004
3658,1,141949,112 LEWIS/JENKS - NORTHBOUND,0,53285,15005
3658,1,141950,112 LEWIS/JENKS - SOUTHBOUND,1,53286,15010
3658,1,141951,112 LEWIS/JENKS - SOUTHBOUND,1,53287,15007
3658,1,141952,112 LEWIS/JENKS - SOUTHBOUND,1,53288,15007
3658,1,141953,112 LEWIS/JENKS - SOUTHBOUND,1,53285,15007
3658,1,141954,112 LEWIS/JENKS - SOUTHBOUND,1,53286,15007
3658,1,141955,112 LEWIS/JENKS - SOUTHBOUND,1,53287,15007
3658,1,141956,112 LEWIS/JENKS - SOUTHBOUND,1,53288,15007
3658,1,141957,112 LEWIS/JENKS - SOUTHBOUND,1,53285,15007
3658,1,141958,112 LEWIS/JENKS - SOUTHBOUND,1,53286,15007
3658,1,141959,112 LEWIS/JENKS - SOUTHBOUND,1,53287,15007
3658,1,141960,112 LEWIS/JENKS - SOUTHBOUND,1,53288,15007
3658,1,141961,112 LEWIS/JENKS - SOUTHBOUND,1,53285,15007
3658,1,141962,112 LEWIS/JENKS - SOUTHBOUND,1,53286,15007
3658,1,141963,112 LEWIS/JENKS - SOUTHBOUND,1,53287,15007
3658,1,141964,112 LEWIS/JENKS - SOUTHBOUND,1,53288,15007
3658,1,141965,112 LEWIS/JENKS - SOUTHBOUND,1,53285,15007
3658,1,141966,112 LEWIS/JENKS - SOUTHBOUND,1,53286,15007
3658,1,141967,112 LEWIS/JENKS - SOUTHBOUND,1,53287,15008
3659,1,141984,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53291,15012
3659,1,141991,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53292,15012
3659,1,141985,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53291,15012
3659,1,141986,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53292,15012
3659,1,141987,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53291,15012
3659,1,141988,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53292,15013
3659,1,141989,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53291,15012
3659,1,141990,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53292,15012
3659,1,141992,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53291,15012
3659,1,141995,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53292,15012
3659,1,141993,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53291,15012
3659,1,141996,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53292,15013
3659,1,141994,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53291,15012
3659,1,141997,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53292,15012
3659,1,141998,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53292,15015
3659,1,141999,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53291,15015
3659,1,142000,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53292,15015
3659,1,142001,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53291,15015
3659,1,142002,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53292,15015
3659,1,142003,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53291,15016
3659,1,142004,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53292,15015
3659,1,142005,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53291,15015
3659,1,142006,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53292,15015
3659,1,142007,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53291,15015
3659,1,142008,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53292,15015
3659,1,142009,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53291,15016
3659,1,142010,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53292,15015
3659,1,142011,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53291,15015
3660,1,142025,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53294,15018
3660,1,142026,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53295,15018
3660,1,142027,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53294,15018
3660,1,142028,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53295,15018
3660,1,142029,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53294,15018
3660,1,142030,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53295,15018
3660,1,142031,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53294,15018
3660,1,142038,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53295,15017
3660,1,142032,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53294,15018
3660,1,142039,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53295,15017
3660,1,142033,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53294,15018
3660,1,142040,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53295,15017
3660,1,142034,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53294,15018
3660,1,142041,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53295,15017
3660,1,142035,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53294,15018
3660,1,142036,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53295,15018
3660,1,142037,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53294,15018
3660,1,142042,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53294,15019
3660,1,142043,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53295,15019
3660,1,142044,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53294,15019
3660,1,142045,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53295,15019
3660,1,142046,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53294,15019
3660,1,142054,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53295,15019
3660,1,142047,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53294,15019
3660,1,142055,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53295,15019
3660,1,142048,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53294,15019
3660,1,142056,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53295,15019
3660,1,142049,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53294,15019
3660,1,142057,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53295,15019
3660,1,142050,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53294,15019
3660,1,142051,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53295,15019
3660,1,142052,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53294,15019
3660,1,142053,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53295,15019
3661,1,142072,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53297,15020
3661,1,142073,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53298,15020
3661,1,142074,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53297,15020
3661,1,142075,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53298,15020
3661,1,142076,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53297,15020
3661,1,142077,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53298,15020
3661,1,142078,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53297,15020
3661,1,142079,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53297,15020
3661,1,142080,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53297,15020
3661,1,142081,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53297,15020
3661,1,142082,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53299,15020
3661,1,142083,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53297,15020
3661,1,142084,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53299,15020
3661,1,142085,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53297,15020
3661,1,142086,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53299,15020
3661,1,142087,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53297,15020
3661,1,142088,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53299,15020
3661,1,142089,118 33RD WEST AVENUE - TO DOWNTOWN,1,53297,15021
3661,1,142090,118 33RD WEST AVENUE - TO DOWNTOWN,1,53298,15021
3661,1,142091,118 33RD WEST AVENUE - TO DOWNTOWN,1,53297,15021
3661,1,142092,118 33RD WEST AVENUE - TO DOWNTOWN,1,53298,15021
3661,1,142093,118 33RD WEST AVENUE - TO DOWNTOWN,1,53297,15021
3661,1,142094,118 33RD WEST AVENUE - TO DOWNTOWN,1,53298,15021
3661,1,142095,118 33RD WEST AVENUE - TO DOWNTOWN,1,53297,15021
3661,1,142096,118 33RD WEST AVENUE - TO DOWNTOWN,1,53297,15021
3661,1,142097,118 33RD WEST AVENUE - TO DOWNTOWN,1,53297,15021
3661,1,142098,118 33RD WEST AVENUE - TO DOWNTOWN,1,53297,15021
3661,1,142099,118 33RD WEST AVENUE - TO DOWNTOWN,1,53299,15021
3661,1,142100,118 33RD WEST AVENUE - TO DOWNTOWN,1,53297,15021
3661,1,142101,118 33RD WEST AVENUE - TO DOWNTOWN,1,53299,15021
3661,1,142102,118 33RD WEST AVENUE - TO DOWNTOWN,1,53297,15021
3661,1,142103,118 33RD WEST AVENUE - TO DOWNTOWN,1,53299,15021
3662,1,142119,203 AIRPORT - TO DOWNTOWN,0,53301,15022
3662,1,142125,203 AIRPORT - TO DOWNTOWN,0,53303,15022
3662,1,142131,203 AIRPORT - TO DOWNTOWN,0,53302,15022
3662,1,142120,203 AIRPORT - TO DOWNTOWN,0,53301,15022
3662,1,142126,203 AIRPORT - TO DOWNTOWN,0,53303,15022
3662,1,142121,203 AIRPORT - TO DOWNTOWN,0,53302,15022
3662,1,142133,203 AIRPORT - TO DOWNTOWN,0,53301,15022
3662,1,142127,203 AIRPORT - TO DOWNTOWN,0,53303,15022
3662,1,142122,203 AIRPORT - TO DOWNTOWN,0,53302,15022
3662,1,142132,203 AIRPORT - TO DOWNTOWN,0,53301,15022
3662,1,142128,203 AIRPORT - TO DOWNTOWN,0,53303,15022
3662,1,142123,203 AIRPORT - TO DOWNTOWN,0,53301,15022
3662,1,142129,203 AIRPORT - TO DOWNTOWN,0,53303,15022
3662,1,142124,203 AIRPORT - TO DOWNTOWN,0,53301,15022
3662,1,142130,203 AIRPORT - TO DOWNTOWN,0,53303,15022
3662,1,142134,203 AIRPORT - FROM DOWNTOWN,1,53301,15023
3662,1,142140,203 AIRPORT - FROM DOWNTOWN,1,53303,15023
3662,1,142135,203 AIRPORT - FROM DOWNTOWN,1,53301,15023
3662,1,142141,203 AIRPORT - FROM DOWNTOWN,1,53303,15023
3662,1,142136,203 AIRPORT - FROM DOWNTOWN,1,53302,15023
3662,1,142146,203 AIRPORT - FROM DOWNTOWN,1,53301,15023
3662,1,142142,203 AIRPORT - FROM DOWNTOWN,1,53303,15023
3662,1,142137,203 AIRPORT - FROM DOWNTOWN,1,53302,15023
3662,1,142147,203 AIRPORT - FROM DOWNTOWN,1,53301,15023
3662,1,142143,203 AIRPORT - FROM DOWNTOWN,1,53303,15023
3662,1,142148,203 AIRPORT - FROM DOWNTOWN,1,53302,15023
